,Positives,N,PositiveRate
crossmatch500_n100,304,304,1.0
crossmatch500_n150,304,304,1.0
crossmatch500_n50,243,304,0.7993421052631579
mean_p,169,304,0.555921052631579
odd,120,303,0.39603960396039606
Extreme odd,120,303,0.39603960396039606
mds_binary,32,303,0.10561056105610561
crossmatch1000_n50,14,304,0.046052631578947366
crossmatch1000_n100,9,304,0.029605263157894735
crossmatch1000_n150,8,304,0.02631578947368421
